condition,repetition,hub,datasets_constant,actual_arrow,rows,row_sha256,mapped_row_sha256,cleanup_removed,offline_copy_verified
relocation,1,<CASE>/hf/hub,<CASE>/hf/datasets,<CASE>/hf/datasets/lhoestq___demo1/default/0.0.0/87ecf163bedca9d80598b528940a9c4f99e14c11/demo1-train.arrow,5,e9251fca40be9368e122fc7980f81f00f20dc76112c75ef02da5947715f72e39,f606ed27455958d8043245bc4a01dac76ae8950efda768a800f5c4242c3a586b,,yes
defaults,2,<CASE>/home/.cache/huggingface/hub,<CASE>/home/.cache/huggingface/datasets,<CASE>/home/.cache/huggingface/datasets/lhoestq___demo1/default/0.0.0/87ecf163bedca9d80598b528940a9c4f99e14c11/demo1-train.arrow,5,e9251fca40be9368e122fc7980f81f00f20dc76112c75ef02da5947715f72e39,f606ed27455958d8043245bc4a01dac76ae8950efda768a800f5c4242c3a586b,,
hf-home,2,<CASE>/hf/hub,<CASE>/hf/datasets,<CASE>/hf/datasets/lhoestq___demo1/default/0.0.0/87ecf163bedca9d80598b528940a9c4f99e14c11/demo1-train.arrow,5,e9251fca40be9368e122fc7980f81f00f20dc76112c75ef02da5947715f72e39,f606ed27455958d8043245bc4a01dac76ae8950efda768a800f5c4242c3a586b,,
datasets-only,2,<CASE>/home/.cache/huggingface/hub,<CASE>/arrow,<CASE>/arrow/lhoestq___demo1/default/0.0.0/87ecf163bedca9d80598b528940a9c4f99e14c11/demo1-train.arrow,5,e9251fca40be9368e122fc7980f81f00f20dc76112c75ef02da5947715f72e39,f606ed27455958d8043245bc4a01dac76ae8950efda768a800f5c4242c3a586b,,
hub-only,2,<CASE>/hub,<CASE>/home/.cache/huggingface/datasets,<CASE>/home/.cache/huggingface/datasets/lhoestq___demo1/default/0.0.0/87ecf163bedca9d80598b528940a9c4f99e14c11/demo1-train.arrow,5,e9251fca40be9368e122fc7980f81f00f20dc76112c75ef02da5947715f72e39,f606ed27455958d8043245bc4a01dac76ae8950efda768a800f5c4242c3a586b,,
split,2,<CASE>/hub,<CASE>/arrow,<CASE>/arrow/lhoestq___demo1/default/0.0.0/87ecf163bedca9d80598b528940a9c4f99e14c11/demo1-train.arrow,5,e9251fca40be9368e122fc7980f81f00f20dc76112c75ef02da5947715f72e39,f606ed27455958d8043245bc4a01dac76ae8950efda768a800f5c4242c3a586b,,
xdg,2,<CASE>/xdg/huggingface/hub,<CASE>/xdg/huggingface/datasets,<CASE>/xdg/huggingface/datasets/lhoestq___demo1/default/0.0.0/87ecf163bedca9d80598b528940a9c4f99e14c11/demo1-train.arrow,5,e9251fca40be9368e122fc7980f81f00f20dc76112c75ef02da5947715f72e39,f606ed27455958d8043245bc4a01dac76ae8950efda768a800f5c4242c3a586b,,
home-over-xdg,2,<CASE>/hf/hub,<CASE>/hf/datasets,<CASE>/hf/datasets/lhoestq___demo1/default/0.0.0/87ecf163bedca9d80598b528940a9c4f99e14c11/demo1-train.arrow,5,e9251fca40be9368e122fc7980f81f00f20dc76112c75ef02da5947715f72e39,f606ed27455958d8043245bc4a01dac76ae8950efda768a800f5c4242c3a586b,,
transformers-legacy,2,<CASE>/home/.cache/huggingface/hub,<CASE>/home/.cache/huggingface/datasets,<CASE>/home/.cache/huggingface/datasets/lhoestq___demo1/default/0.0.0/87ecf163bedca9d80598b528940a9c4f99e14c11/demo1-train.arrow,5,e9251fca40be9368e122fc7980f81f00f20dc76112c75ef02da5947715f72e39,f606ed27455958d8043245bc4a01dac76ae8950efda768a800f5c4242c3a586b,,
datasets-argument,2,<CASE>/hf/hub,<CASE>/arrow,<CASE>/explicit-arrow/lhoestq___demo1/default/0.0.0/87ecf163bedca9d80598b528940a9c4f99e14c11/demo1-train.arrow,5,e9251fca40be9368e122fc7980f81f00f20dc76112c75ef02da5947715f72e39,f606ed27455958d8043245bc4a01dac76ae8950efda768a800f5c4242c3a586b,,
config-argument,2,<CASE>/hf/hub,<CASE>/hf/datasets,<CASE>/hf/datasets/lhoestq___demo1/default/0.0.0/87ecf163bedca9d80598b528940a9c4f99e14c11/demo1-train.arrow,5,e9251fca40be9368e122fc7980f81f00f20dc76112c75ef02da5947715f72e39,f606ed27455958d8043245bc4a01dac76ae8950efda768a800f5c4242c3a586b,,
import-before,2,<CASE>/late/hub,<CASE>/late/datasets,<CASE>/late/datasets/lhoestq___demo1/default/0.0.0/87ecf163bedca9d80598b528940a9c4f99e14c11/demo1-train.arrow,5,e9251fca40be9368e122fc7980f81f00f20dc76112c75ef02da5947715f72e39,f606ed27455958d8043245bc4a01dac76ae8950efda768a800f5c4242c3a586b,,
import-bound-both,2,<CASE>/early/hub,<CASE>/early/datasets,<CASE>/early/datasets/lhoestq___demo1/default/0.0.0/87ecf163bedca9d80598b528940a9c4f99e14c11/demo1-train.arrow,5,e9251fca40be9368e122fc7980f81f00f20dc76112c75ef02da5947715f72e39,f606ed27455958d8043245bc4a01dac76ae8950efda768a800f5c4242c3a586b,,
import-bound-hub,2,<CASE>/early/hub,<CASE>/late/datasets,<CASE>/late/datasets/lhoestq___demo1/default/0.0.0/87ecf163bedca9d80598b528940a9c4f99e14c11/demo1-train.arrow,5,e9251fca40be9368e122fc7980f81f00f20dc76112c75ef02da5947715f72e39,f606ed27455958d8043245bc4a01dac76ae8950efda768a800f5c4242c3a586b,,
import-lazy-root,2,<CASE>/late/hub,<CASE>/late/datasets,<CASE>/late/datasets/lhoestq___demo1/default/0.0.0/87ecf163bedca9d80598b528940a9c4f99e14c11/demo1-train.arrow,5,e9251fca40be9368e122fc7980f81f00f20dc76112c75ef02da5947715f72e39,f606ed27455958d8043245bc4a01dac76ae8950efda768a800f5c4242c3a586b,,
cleanup,2,<CASE>/hf/hub,<CASE>/hf/datasets,<CASE>/hf/datasets/lhoestq___demo1/default/0.0.0/87ecf163bedca9d80598b528940a9c4f99e14c11/demo1-train.arrow,5,e9251fca40be9368e122fc7980f81f00f20dc76112c75ef02da5947715f72e39,f606ed27455958d8043245bc4a01dac76ae8950efda768a800f5c4242c3a586b,1,
saved-dataset,2,<CASE>/hf/hub,<CASE>/arrow,<CASE>/arrow/lhoestq___demo1/default/0.0.0/87ecf163bedca9d80598b528940a9c4f99e14c11/demo1-train.arrow,5,e9251fca40be9368e122fc7980f81f00f20dc76112c75ef02da5947715f72e39,f606ed27455958d8043245bc4a01dac76ae8950efda768a800f5c4242c3a586b,,
relocation,2,<CASE>/hf/hub,<CASE>/hf/datasets,<CASE>/hf/datasets/lhoestq___demo1/default/0.0.0/87ecf163bedca9d80598b528940a9c4f99e14c11/demo1-train.arrow,5,e9251fca40be9368e122fc7980f81f00f20dc76112c75ef02da5947715f72e39,f606ed27455958d8043245bc4a01dac76ae8950efda768a800f5c4242c3a586b,,yes
defaults,3,<CASE>/home/.cache/huggingface/hub,<CASE>/home/.cache/huggingface/datasets,<CASE>/home/.cache/huggingface/datasets/lhoestq___demo1/default/0.0.0/87ecf163bedca9d80598b528940a9c4f99e14c11/demo1-train.arrow,5,e9251fca40be9368e122fc7980f81f00f20dc76112c75ef02da5947715f72e39,f606ed27455958d8043245bc4a01dac76ae8950efda768a800f5c4242c3a586b,,
hf-home,3,<CASE>/hf/hub,<CASE>/hf/datasets,<CASE>/hf/datasets/lhoestq___demo1/default/0.0.0/87ecf163bedca9d80598b528940a9c4f99e14c11/demo1-train.arrow,5,e9251fca40be9368e122fc7980f81f00f20dc76112c75ef02da5947715f72e39,f606ed27455958d8043245bc4a01dac76ae8950efda768a800f5c4242c3a586b,,
datasets-only,3,<CASE>/home/.cache/huggingface/hub,<CASE>/arrow,<CASE>/arrow/lhoestq___demo1/default/0.0.0/87ecf163bedca9d80598b528940a9c4f99e14c11/demo1-train.arrow,5,e9251fca40be9368e122fc7980f81f00f20dc76112c75ef02da5947715f72e39,f606ed27455958d8043245bc4a01dac76ae8950efda768a800f5c4242c3a586b,,
hub-only,3,<CASE>/hub,<CASE>/home/.cache/huggingface/datasets,<CASE>/home/.cache/huggingface/datasets/lhoestq___demo1/default/0.0.0/87ecf163bedca9d80598b528940a9c4f99e14c11/demo1-train.arrow,5,e9251fca40be9368e122fc7980f81f00f20dc76112c75ef02da5947715f72e39,f606ed27455958d8043245bc4a01dac76ae8950efda768a800f5c4242c3a586b,,
split,3,<CASE>/hub,<CASE>/arrow,<CASE>/arrow/lhoestq___demo1/default/0.0.0/87ecf163bedca9d80598b528940a9c4f99e14c11/demo1-train.arrow,5,e9251fca40be9368e122fc7980f81f00f20dc76112c75ef02da5947715f72e39,f606ed27455958d8043245bc4a01dac76ae8950efda768a800f5c4242c3a586b,,
xdg,3,<CASE>/xdg/huggingface/hub,<CASE>/xdg/huggingface/datasets,<CASE>/xdg/huggingface/datasets/lhoestq___demo1/default/0.0.0/87ecf163bedca9d80598b528940a9c4f99e14c11/demo1-train.arrow,5,e9251fca40be9368e122fc7980f81f00f20dc76112c75ef02da5947715f72e39,f606ed27455958d8043245bc4a01dac76ae8950efda768a800f5c4242c3a586b,,
home-over-xdg,3,<CASE>/hf/hub,<CASE>/hf/datasets,<CASE>/hf/datasets/lhoestq___demo1/default/0.0.0/87ecf163bedca9d80598b528940a9c4f99e14c11/demo1-train.arrow,5,e9251fca40be9368e122fc7980f81f00f20dc76112c75ef02da5947715f72e39,f606ed27455958d8043245bc4a01dac76ae8950efda768a800f5c4242c3a586b,,
transformers-legacy,3,<CASE>/home/.cache/huggingface/hub,<CASE>/home/.cache/huggingface/datasets,<CASE>/home/.cache/huggingface/datasets/lhoestq___demo1/default/0.0.0/87ecf163bedca9d80598b528940a9c4f99e14c11/demo1-train.arrow,5,e9251fca40be9368e122fc7980f81f00f20dc76112c75ef02da5947715f72e39,f606ed27455958d8043245bc4a01dac76ae8950efda768a800f5c4242c3a586b,,
datasets-argument,3,<CASE>/hf/hub,<CASE>/arrow,<CASE>/explicit-arrow/lhoestq___demo1/default/0.0.0/87ecf163bedca9d80598b528940a9c4f99e14c11/demo1-train.arrow,5,e9251fca40be9368e122fc7980f81f00f20dc76112c75ef02da5947715f72e39,f606ed27455958d8043245bc4a01dac76ae8950efda768a800f5c4242c3a586b,,
config-argument,3,<CASE>/hf/hub,<CASE>/hf/datasets,<CASE>/hf/datasets/lhoestq___demo1/default/0.0.0/87ecf163bedca9d80598b528940a9c4f99e14c11/demo1-train.arrow,5,e9251fca40be9368e122fc7980f81f00f20dc76112c75ef02da5947715f72e39,f606ed27455958d8043245bc4a01dac76ae8950efda768a800f5c4242c3a586b,,
import-before,3,<CASE>/late/hub,<CASE>/late/datasets,<CASE>/late/datasets/lhoestq___demo1/default/0.0.0/87ecf163bedca9d80598b528940a9c4f99e14c11/demo1-train.arrow,5,e9251fca40be9368e122fc7980f81f00f20dc76112c75ef02da5947715f72e39,f606ed27455958d8043245bc4a01dac76ae8950efda768a800f5c4242c3a586b,,
import-bound-both,3,<CASE>/early/hub,<CASE>/early/datasets,<CASE>/early/datasets/lhoestq___demo1/default/0.0.0/87ecf163bedca9d80598b528940a9c4f99e14c11/demo1-train.arrow,5,e9251fca40be9368e122fc7980f81f00f20dc76112c75ef02da5947715f72e39,f606ed27455958d8043245bc4a01dac76ae8950efda768a800f5c4242c3a586b,,
import-bound-hub,3,<CASE>/early/hub,<CASE>/late/datasets,<CASE>/late/datasets/lhoestq___demo1/default/0.0.0/87ecf163bedca9d80598b528940a9c4f99e14c11/demo1-train.arrow,5,e9251fca40be9368e122fc7980f81f00f20dc76112c75ef02da5947715f72e39,f606ed27455958d8043245bc4a01dac76ae8950efda768a800f5c4242c3a586b,,
import-lazy-root,3,<CASE>/late/hub,<CASE>/late/datasets,<CASE>/late/datasets/lhoestq___demo1/default/0.0.0/87ecf163bedca9d80598b528940a9c4f99e14c11/demo1-train.arrow,5,e9251fca40be9368e122fc7980f81f00f20dc76112c75ef02da5947715f72e39,f606ed27455958d8043245bc4a01dac76ae8950efda768a800f5c4242c3a586b,,
cleanup,3,<CASE>/hf/hub,<CASE>/hf/datasets,<CASE>/hf/datasets/lhoestq___demo1/default/0.0.0/87ecf163bedca9d80598b528940a9c4f99e14c11/demo1-train.arrow,5,e9251fca40be9368e122fc7980f81f00f20dc76112c75ef02da5947715f72e39,f606ed27455958d8043245bc4a01dac76ae8950efda768a800f5c4242c3a586b,1,
saved-dataset,3,<CASE>/hf/hub,<CASE>/arrow,<CASE>/arrow/lhoestq___demo1/default/0.0.0/87ecf163bedca9d80598b528940a9c4f99e14c11/demo1-train.arrow,5,e9251fca40be9368e122fc7980f81f00f20dc76112c75ef02da5947715f72e39,f606ed27455958d8043245bc4a01dac76ae8950efda768a800f5c4242c3a586b,,
relocation,3,<CASE>/hf/hub,<CASE>/hf/datasets,<CASE>/hf/datasets/lhoestq___demo1/default/0.0.0/87ecf163bedca9d80598b528940a9c4f99e14c11/demo1-train.arrow,5,e9251fca40be9368e122fc7980f81f00f20dc76112c75ef02da5947715f72e39,f606ed27455958d8043245bc4a01dac76ae8950efda768a800f5c4242c3a586b,,yes
